"customer_id","x","t.x","T.cal","pred_30d","p_alive"
13818,0,0,531,0.126936056937371,1
13819,2,234,394,0.134325368847087,0.999586010641342
13820,3,241,701,0.133114401745295,0.998388211073827
13821,3,414,536,0.135370079034522,0.999652545679092
13822,1,4,205,0.133863007552271,0.999498939565843
13823,3,476,526,0.135511821359121,0.999749548743551
13824,1,520,668,0.128068926396469,0.999617385204241
13825,1,71,272,0.132990350644356,0.99950192037049
13827,4,592,643,0.13684002864713,0.999749564662392
13828,0,0,472,0.127651160136306,1
13829,3,550,710,0.133162848191346,0.99959148966804
13830,0,0,230,0.130670589837613,1
13831,5,692,698,0.138946518967109,0.999797449684551
13832,2,348,612,0.131535193424952,0.99935046909105
13833,0,0,617,0.125907937655259,1
13834,1,403,455,0.130694641758278,0.999745871825147
13835,2,438,697,0.130492734541308,0.999370751874684
13836,6,570,626,0.142702760842918,0.999744424331756
13837,6,682,707,0.14162829873328,0.999779788539044
13838,2,93,506,0.132775755093959,0.998700286723737
13839,2,278,482,0.133186038471678,0.9994980323047
13840,1,14,323,0.132292335672975,0.999191906156888
13841,1,261,573,0.129166599488921,0.999207821803047
13842,1,29,410,0.1311477033529,0.99889395891949
13843,5,556,614,0.140038225095449,0.999741554141597
13844,0,0,186,0.131234989973525,1
13845,4,601,725,0.135780520976969,0.999651180789687
13846,0,0,317,0.129568785617179,1
13847,6,539,700,0.14169247679112,0.999578960603379
13848,2,637,713,0.13034338009113,0.99971989353421
13849,4,511,669,0.136484900460168,0.999590762626339
13850,1,587,594,0.128985858904166,0.999791313277047
13851,2,342,475,0.133293362180664,0.999635491362528
13852,3,386,644,0.133957278776263,0.999358756060645
13853,6,685,731,0.141308334867047,0.999756876288154
13854,0,0,668,0.125306068165659,1
13855,4,489,571,0.137766595611591,0.999710528267493
13856,1,392,510,0.129999770120376,0.999661340127733
13857,0,0,689,0.125059908754968,1
13858,4,364,393,0.140134632377412,0.999772838595274
13859,6,544,718,0.141450790845735,0.999552489471501
13860,4,376,713,0.135852790740696,0.999064261365481
13861,4,432,450,0.139371933803816,0.999784340398978
13862,1,335,598,0.128882075400966,0.99936402612373
13863,5,629,678,0.13920049690137,0.999752580831999
13864,1,222,667,0.127949369702285,0.998590601665457
13865,0,0,303,0.129744831320462,1
13866,3,595,679,0.133565109535407,0.999709283613229
13867,5,461,711,0.138717904678561,0.999365271253625
13868,3,540,728,0.132932211740597,0.999537138291455
13869,9,647,670,0.150552298756492,0.999784719135966
13870,0,0,485,0.127492903813182,1
13871,1,232,422,0.131080371614473,0.999531891222502
13873,3,310,533,0.135380874200558,0.999447627099674
13874,3,556,614,0.134387231591455,0.99974085092037
13875,0,0,670,0.125282582669515,1
13876,3,417,529,0.135462154033908,0.999667931333085
13877,2,421,528,0.132627834798285,0.999676477468906
13878,1,264,443,0.1308198223594,0.999554957222276
13879,0,0,371,0.128894204039786,1
13880,3,567,694,0.133369544421437,0.999647554473655
13881,1,136,415,0.131138376621229,0.99930262032224
13882,0,0,242,0.130517504077196,1
13883,3,459,537,0.135365780004867,0.999715667350659
13884,3,500,523,0.135554361787015,0.999778393018244
13885,1,80,387,0.131479147526977,0.999206073021421
13886,3,677,721,0.133048279181897,0.999757158225372
13887,2,136,490,0.133019017955231,0.999006427918901
13888,3,511,518,0.135620894338136,0.999793867311964
13889,1,125,170,0.134357686763791,0.999752176136122
13890,2,261,715,0.130159054383129,0.998492491467083
13891,0,0,681,0.125153569643415,1
13892,2,161,282,0.135797259948645,0.999651099310374
13894,1,424,466,0.130558718172935,0.99975680021482
13895,3,432,554,0.135139268520344,0.999652875543135
13896,1,263,373,0.131717831747266,0.999670916647022
13897,2,685,723,0.130227420937809,0.999762771331995
13898,0,0,543,0.126791591604821,1
13899,1,13,36,0.13615458939574,0.999775194704647
13900,5,535,635,0.139753879284038,0.99968540784807
13901,3,412,429,0.136776839775786,0.999784181894322
13902,0,0,246,0.13046655516833,1
13903,2,234,674,0.130669660736672,0.998574222853236
13904,0,0,551,0.12669546392839,1
13905,3,636,699,0.13331895562583,0.999735544043184
13906,0,0,329,0.129418269099872,1
13907,2,140,434,0.133764079070025,0.99923951869479
13908,3,501,699,0.133289491787084,0.999514599866721
13909,2,656,675,0.1308153885796,0.99978151945609
13910,1,425,594,0.12895843974474,0.999578782712495
13911,0,0,728,0.124605312125866,1
13912,5,607,653,0.139527600044761,0.999755893524053
13913,3,395,640,0.134012563411693,0.999395515426004
13914,2,168,375,0.134557905946437,0.999486222773545
13915,1,100,250,0.133289338431484,0.999603696864733
13916,2,177,472,0.133278762268656,0.999239764267094
13917,3,140,591,0.134501130189501,0.998420139423106
13918,4,633,690,0.13623753474933,0.999742875750604
13919,3,495,681,0.133517435494929,0.999539598279563
13920,0,0,326,0.129455865435152,1
13921,2,341,509,0.132854013048253,0.999574242736162
13922,4,381,455,0.139296319577081,0.999719985035373
13923,2,146,245,0.136292134245029,0.999683995376694
13924,4,621,688,0.136261386030095,0.999730843098068
13925,0,0,183,0.131273649399234,1
13927,5,571,683,0.139123570097277,0.999667921084334
13928,1,355,468,0.130522184426107,0.999668020082882
13929,4,322,527,0.138311128139913,0.999484755515665
13930,3,440,473,0.136200043101438,0.999767956407389
13931,3,532,686,0.133463268021544,0.999601763709259
13932,3,231,310,0.138345426159757,0.999712104143534
13933,4,345,357,0.140624121556296,0.999790172144664
13934,3,698,705,0.133252027286108,0.999793981296373
13935,0,0,715,0.124756476673849,1
13936,0,0,197,0.131093433347066,1
13937,3,393,642,0.133985901539295,0.999384487513168
13938,5,611,709,0.138788800724475,0.999689343211731
13939,2,231,259,0.136118090016924,0.999771624242104
13940,2,587,645,0.131178663773252,0.999740673429927
13941,3,297,310,0.13835592107265,0.99978794251233
13942,1,15,691,0.127336686714702,0.996044674872273
13943,2,387,583,0.131917969860631,0.999519961449734
13944,4,436,637,0.136882930655591,0.999499269045624
13945,1,378,668,0.12802692902341,0.999289582782346
13946,7,458,535,0.146777814267234,0.999716322402947
13947,3,372,492,0.135938047631193,0.999654911666286
13948,0,0,83,0.132575459506515,1
13949,3,523,535,0.1354014303477,0.999789169051978
13950,2,554,596,0.131787524270003,0.999758070324972
13952,0,0,248,0.130441095627076,1
13953,3,491,693,0.133363058419356,0.999505475135375
13954,2,518,557,0.132274735293127,0.999761098152687
13955,1,128,234,0.133507179824653,0.999674634179445
13956,4,657,678,0.136395931164534,0.999781763899109
13957,5,592,723,0.138600466466806,0.99963779742745
13958,2,305,673,0.13073379215682,0.998970723812369
13959,1,324,631,0.128464932488049,0.99923092935939
13960,2,167,622,0.131294022596873,0.998458059808352
13961,3,377,721,0.132955341886958,0.999058804767115
13962,5,512,552,0.140863879963646,0.999762213612781
13963,2,64,313,0.135351409375412,0.99937279421264
13964,3,198,585,0.13463220965637,0.998827035293657
13965,2,595,671,0.130856305704981,0.999719526671075
13966,2,449,530,0.132607348674569,0.999711926136304
13967,3,481,560,0.135070830563242,0.999714595128506
13969,3,177,222,0.139542118866969,0.999753676088692
13970,4,321,530,0.138270393531548,0.999475118259016
13971,1,305,507,0.130017169563376,0.999509778315788
13972,1,157,363,0.131821680726131,0.99949468027142
13973,0,0,236,0.130594002094886,1
13974,4,600,651,0.136737262752393,0.999749608624442
13975,2,182,287,0.135734617172991,0.999675812501663
13976,4,718,719,0.135876845727155,0.999800755327045
13977,2,484,655,0.131033577323668,0.999572981857027
13978,3,261,473,0.136159722091709,0.99947198253998
13979,0,0,75,0.132680720602499,1
13980,5,588,705,0.13883663983011,0.999660428678524
13981,4,679,730,0.135730676497591,0.999750038813935
13982,3,654,669,0.133700610915771,0.999786473094743
13983,3,545,632,0.134154900471244,0.999704833709814
13984,4,574,674,0.13643407447583,0.99968676227713
13985,2,597,620,0.131492287851624,0.99977755183951
13986,1,389,496,0.130175201979716,0.999677069301816
13987,4,494,605,0.137319305340567,0.99966943388575
13988,5,557,699,0.138908609884312,0.99961809551116
13989,2,483,598,0.131750500811292,0.999665840460016
13990,4,653,655,0.136692802281826,0.999799839825049
13991,3,464,649,0.133918740927478,0.99954052349682
13992,2,293,474,0.133294332036394,0.999547342048393
13993,1,193,568,0.129194448891974,0.9989506712225
13994,1,579,617,0.128702628554678,0.99976157662557
13995,1,78,640,0.128147512796011,0.997605728513583
13996,1,235,583,0.129026985227679,0.999071744084118
13997,2,235,332,0.135145146700944,0.999688051840451
13998,1,62,167,0.134386964895271,0.999675084664497
13999,4,581,633,0.136968545632121,0.999748357739739
14000,1,78,446,0.130704836796354,0.998963254951358
14001,2,303,719,0.130141622693296,0.998731430492513
14002,1,614,708,0.127600779500575,0.999697423350254
14003,5,418,665,0.139316973009322,0.999371058268006
14004,0,0,188,0.131209229670774,1
14005,3,414,557,0.135096162181621,0.999618046968029
14006,2,218,614,0.131440627233579,0.998820185401306
14007,1,332,692,0.127707249580268,0.999036697012774
14008,3,476,597,0.134591271874212,0.999655226036195
14009,4,587,687,0.136268150251156,0.999686937141274
14010,2,372,432,0.133856326200293,0.99973696966651
14011,1,25,318,0.132363876929019,0.999248068901109
14012,2,227,655,0.130911947579975,0.998645144824196
14013,2,308,577,0.131968110978744,0.99933303207843
14014,4,391,697,0.136072910023275,0.999188621676488
14015,1,395,690,0.127761705126203,0.99927575655328
14016,0,0,56,0.132931386871886,1
14017,0,0,405,0.128473059367368,1
14019,2,173,276,0.135880280769985,0.999678600661631
14020,3,599,656,0.133857789686411,0.99974227639717
14021,3,501,705,0.133213044161373,0.999501489735258
14022,2,227,691,0.130441111675837,0.998415120088471
14023,4,645,704,0.136059053710051,0.999740608311293
14024,2,363,645,0.131120636143891,0.999298432446626
14025,3,526,596,0.134613543398094,0.999726303181981
14027,6,203,244,0.148026033052791,0.999760359644866
14028,2,541,685,0.130672096021458,0.999621834329751
14029,1,134,679,0.127704686603119,0.997802086614587
14030,2,52,215,0.136677441960434,0.9995748344472
14031,5,592,594,0.140310938045611,0.999801150978616
14032,2,548,607,0.13164839271052,0.999739288524676
14033,2,235,618,0.131400122305593,0.99888865450666
14034,1,282,330,0.132276491988012,0.999749647284158
14035,5,475,623,0.139900513199389,0.999605229126111
14036,5,553,730,0.138498012503018,0.999550887835211
14037,4,640,703,0.136071113797008,0.99973582507872
14038,3,646,663,0.133775579329537,0.999784549235085
14039,4,315,615,0.137125867004906,0.999202452485368
14040,2,67,77,0.138578744066367,0.999789394167626
14041,1,711,716,0.12751773739676,0.999793151778499
14042,4,523,560,0.1379175774495,0.999764806945521
14043,1,12,303,0.132557277700939,0.999253431978068
14044,5,327,551,0.140830364231883,0.99942962503818
14045,4,557,565,0.137856368665692,0.999794225615413
14046,4,538,648,0.136765116510424,0.999671634716533
14047,3,454,466,0.136294011428748,0.999789093675968
14048,6,554,582,0.143300633928607,0.999776289705587
14049,3,679,713,0.133149029651786,0.999767704358208
14050,2,249,473,0.133294066466443,0.999449928024052
14051,1,326,547,0.12951880360724,0.999468776539521
14052,3,444,655,0.133835649467361,0.999483122091522
14053,0,0,103,0.132313036014232,1
14054,2,240,526,0.132599793684652,0.999275267698202
14055,2,428,623,0.131421776247786,0.999523676466312
14057,3,426,471,0.136224277044813,0.999754904364466
14058,4,476,652,0.136697769289932,0.999554682579025
14059,3,318,425,0.136814213734656,0.999673837259867
14060,2,326,698,0.130426396319201,0.998956074259314
14062,4,449,722,0.135771662878086,0.999306385231688
14063,9,653,671,0.150538996513326,0.999790065776955
14064,2,365,476,0.133285218341104,0.999669832760657
14065,1,15,709,0.127082635126184,0.995730956878347
14066,2,505,657,0.13101351787736,0.999607540862612
14067,2,543,657,0.131021474912006,0.999668251482131
14068,2,288,483,0.133176009563314,0.999518108162913
14069,3,456,477,0.136149728953665,0.999780299147277
14070,0,0,424,0.128238910303851,1
14071,0,0,386,0.128708065052197,1
14072,5,625,646,0.139623085959846,0.999782754986554
14073,2,140,683,0.13044833075841,0.997723293068505
14074,0,0,618,0.125896080725308,1
14075,3,262,426,0.136787648634339,0.999575596159468
14076,6,665,725,0.141385019866666,0.999740176912192
14078,2,341,711,0.130269604172843,0.998967525236369
14079,3,402,412,0.137001067491842,0.999790954079041
14080,0,0,554,0.126659453617387,1
14081,3,137,454,0.136361420438431,0.999136782460778
14082,6,369,649,0.142323837259127,0.999247779538716
14084,1,275,403,0.131334498421156,0.999644111263021
14085,1,200,383,0.131574390097906,0.999544855758675
14086,2,723,727,0.130183111111351,0.999795384457323
14087,5,520,608,0.140111930200526,0.999702347165632
14088,2,258,375,0.134581176318332,0.999659073383428
14089,1,370,723,0.127342343306501,0.999070126253497
14090,2,111,371,0.134590709118328,0.999344479078979
14091,2,205,689,0.130445694775626,0.998263432838043
14092,1,501,677,0.127954697396089,0.999568288481879
14093,9,669,698,0.150157313342657,0.999778206681942
14094,1,397,598,0.128901629026111,0.999515646816444
14095,3,131,661,0.133528009292825,0.997747150401139
14096,3,294,380,0.137411346384744,0.999703382522982
14097,4,493,624,0.137069400816043,0.999637753997446
14098,3,368,586,0.134705195763099,0.99946291944905
14099,0,0,632,0.125730317877833,1
14100,0,0,226,0.130721698258774,1
14101,1,40,328,0.132238084713787,0.999265875298681
14102,3,478,490,0.135982216754903,0.999789120009297
14103,1,330,541,0.129595455093663,0.999491413542901
14105,3,600,694,0.133376023086245,0.999696114146406
14106,3,656,705,0.13324637980262,0.99975160805736
14107,3,470,652,0.133881874832102,0.999546847763356
14108,0,0,582,0.126324341891125,1
14109,3,232,271,0.138877438665663,0.999760691229555
14110,2,116,684,0.130400044029823,0.997447326808057
14111,2,582,685,0.130680267480184,0.999684344757067
14112,3,334,381,0.137404819954886,0.999752198304561
14113,2,508,531,0.13260343663015,0.999777361836701
14114,2,415,485,0.133178213386473,0.999725327655479
14115,3,366,453,0.136451727542902,0.999702844346576
14116,5,513,670,0.139282118242307,0.999589402206407
14117,4,523,701,0.136071549886138,0.999552230780082
14118,7,499,556,0.146489761537676,0.999743071028985
14120,3,533,566,0.135001383099981,0.999768263141824
14121,1,20,202,0.133907909256417,0.999540303861352
14122,4,158,701,0.135794746499445,0.997518892856853
14123,1,98,156,0.134540858560973,0.9997371465313
14124,5,541,665,0.139355629289787,0.999648353755285
14125,4,365,378,0.140339457939115,0.999789211090744
14126,1,591,708,0.12759676889593,0.999666001981627
14127,4,549,675,0.136415871307658,0.999647018589717
14128,2,326,394,0.134344321385901,0.999727046492035
14129,1,123,230,0.133559173134015,0.999673106187243
14130,1,171,198,0.133991414670738,0.999771512272568
14131,4,373,426,0.139687370093787,0.999745976932193
14132,6,646,652,0.142362200058622,0.99979867822415
14133,1,10,59,0.135839476869921,0.999747060776316
14134,3,312,394,0.137227045045265,0.999708959574702
14135,2,554,625,0.131423538791054,0.999725248416672
14136,4,538,702,0.136062649520591,0.999580243660861
14137,6,437,641,0.142463857693677,0.999479504197769
14138,1,99,167,0.134393689065312,0.999725104287011
14139,2,289,578,0.131947319697917,0.999270047854567
14140,0,0,569,0.126479708680561,1
14141,2,279,667,0.13079443111946,0.998872283022727
14143,1,282,612,0.128684047746607,0.999146519826334
14144,2,185,372,0.134602852646878,0.99953100504364
14145,3,529,667,0.133704624867894,0.999629080518339
14146,2,493,517,0.132779804221501,0.999776341697143
14147,2,556,648,0.131136218634784,0.999698823377965
14148,4,613,639,0.136895179558552,0.999776637745072
14149,5,504,539,0.141038396405406,0.999767703474523
14150,4,700,716,0.135912975544883,0.999786732615966
14151,2,318,730,0.130011480550089,0.998756494026096
14152,5,538,543,0.140989208520085,0.99979831745016
14153,6,662,725,0.141384493617343,0.999736455778282
14154,2,384,438,0.133780329038788,0.999743991319191
14155,1,143,691,0.127558335791877,0.997778443738936
14156,8,629,648,0.148047259195512,0.999787938934841
14157,1,427,581,0.129120272782046,0.999605154302038
14159,1,237,339,0.132152403497306,0.999681917646976
14160,1,61,331,0.13220732547045,0.999323606522521
14161,2,167,688,0.130416109048764,0.997943659475587
14162,1,112,182,0.134195403001493,0.999722742252473
14163,0,0,508,0.127213871013597,1
14164,3,494,622,0.134273095127614,0.999644580332258
14165,2,388,713,0.130269935513924,0.999156581420822
14166,2,686,730,0.130141656956034,0.999756517487539
14167,5,602,688,0.139063792907051,0.999706029639271
14168,6,595,645,0.142449121565956,0.999751757048269
14169,4,426,659,0.13658961030122,0.999420091044276
14170,2,175,660,0.130798118089458,0.99824498988382
14171,1,267,638,0.128348221135573,0.998980410368193
14172,1,305,627,0.128506457365431,0.999177862552455
14173,1,349,351,0.132014237541831,0.999795712364025
14174,0,0,103,0.132313036014232,1
14175,4,516,534,0.138260676188208,0.999784484396615
14176,7,646,697,0.144560208709224,0.99975134849864
14177,2,365,631,0.131299543923009,0.999346000687503
14178,7,493,621,0.145577869673357,0.999636901511476
14179,2,556,599,0.131750086477769,0.999757013941763
14180,2,301,446,0.133660576247812,0.999614555080131
14181,4,599,662,0.136594280003619,0.999735532929845
14182,0,0,511,0.127177565451749,1
14183,1,268,433,0.130948672110463,0.999581449350955
14184,0,0,314,0.129606469466605,1
14185,2,85,667,0.130584119529782,0.997266141110335
14186,2,613,622,0.131469275321577,0.99979081275493
14187,4,399,502,0.138667423659985,0.999679947980368
14188,0,0,496,0.127359300784586,1
14189,4,598,666,0.136542225826681,0.999729436569429
14190,3,131,200,0.139838944116631,0.99972421986922
14191,2,414,553,0.132307151180188,0.999627240223205
14192,4,524,703,0.136045852991377,0.999550229975869
14193,2,474,716,0.130267510970592,0.999417753188491
14194,0,0,619,0.125884226028437,1
14195,4,581,696,0.136150481714829,0.999664780258631
14196,1,314,522,0.129830209836376,0.99949726268711
14197,1,226,483,0.130296957751366,0.999372874698492
14198,7,598,683,0.14474316079871,0.999706618087822
14199,4,462,708,0.135960142734178,0.99938711672029
14200,1,352,504,0.130066908403043,0.999606678956864
14201,4,454,695,0.136127193244159,0.999400350753962
14202,0,0,192,0.131157739392273,1
14203,1,223,559,0.129326083748598,0.999116966051598
14204,3,486,520,0.135591477281858,0.999767058335875
14205,5,618,677,0.139211887435533,0.999740762122594
14206,2,658,709,0.130395840348895,0.999748866993407
14207,3,225,457,0.136360907050495,0.999419717768444
14208,1,210,265,0.133112913213484,0.99974136081767
14209,2,405,609,0.131592539939218,0.999503550946852
14210,5,712,728,0.13855667418933,0.999787881643714
14211,1,352,620,0.128613492689347,0.999351447363587
14212,4,563,728,0.135732764030507,0.999579081695254
14213,0,0,77,0.132654389661496,1
14214,3,405,713,0.133073526700656,0.999200780120605
14215,3,606,665,0.133744536477278,0.999740011571374
14216,3,429,721,0.132981823938445,0.999257797348621
14217,0,0,511,0.127177565451749,1
14218,2,248,700,0.130342718792032,0.998501794571248
14220,1,55,564,0.12913103096147,0.998082429408527
14221,3,376,400,0.13715723088836,0.999777100826726
14222,1,328,567,0.129268154314537,0.999426000945303
14223,0,0,619,0.125884226028437,1
14224,7,692,729,0.144131451463858,0.999767758643276
14225,2,342,589,0.13182698002305,0.999396780842261
14226,7,443,641,0.145282672853649,0.999488272689556
14227,4,570,676,0.136407327676937,0.999678041028816
14228,1,211,524,0.129766821105723,0.999199137599373
14229,5,644,730,0.138519573009063,0.999706491677964
14230,4,530,660,0.136606871525968,0.999640157260101
14231,1,305,561,0.129335751006219,0.999380893091721
14232,0,0,588,0.12625276280862,1
14234,1,313,662,0.128071880752016,0.999078266622055
14235,1,344,454,0.130697505257236,0.99967215883783
14236,0,0,718,0.124721560003074,1
14237,2,248,547,0.132330231269693,0.999233222966527
14238,1,430,452,0.130736235355342,0.99977710437524
14239,1,340,415,0.131192960530952,0.999718561448092
14240,4,532,681,0.136333887100465,0.999607718778666
14241,3,402,706,0.133162360551082,0.999214533097873
14242,3,310,724,0.132870752453051,0.998702538123313
14243,2,187,312,0.135401436193255,0.999645238118763
14244,0,0,425,0.128226610309013,1
14245,4,338,445,0.139423119729818,0.999673024214402
14246,0,0,185,0.131247873918683,1
14247,1,469,571,0.129252740222541,0.999685069289679
14248,2,65,415,0.13397772373814,0.999013151511637
14249,2,420,433,0.133850180470733,0.999786889539819
14250,1,346,499,0.130128603163878,0.999604818076553
14251,0,0,165,0.131506085109867,1
14252,3,464,540,0.135327606340145,0.9997182681888
14253,0,0,325,0.129468402401699,1
14254,2,288,708,0.130271958014425,0.998705798271135
14255,2,134,494,0.132964712427744,0.998979326858466
14256,2,223,673,0.130673189004697,0.9985076394503
14257,4,565,715,0.135901192059124,0.999606770122899
14258,4,624,726,0.135772400505702,0.999684589611068
14259,1,76,455,0.130585635516218,0.998912030903768
14260,4,497,575,0.137715226577113,0.999715875672382
14261,6,708,724,0.141405106802271,0.999788991678486
14262,3,508,652,0.1338914777605,0.999618542134391
14263,0,0,696,0.124978070397923,1
14264,2,354,369,0.134675992228497,0.999784887807068
14265,3,523,552,0.135181037232212,0.999772369733326
14266,1,264,354,0.131963174240313,0.999698619547103
14267,4,484,539,0.138189532031056,0.999744294597551
14268,1,552,671,0.128038705538077,0.999662518407514
14269,0,0,728,0.124605312125866,1
14270,4,639,659,0.136639170457461,0.999782720498689
14271,3,604,632,0.134164130072734,0.999773611497211
14272,5,571,616,0.140013987532915,0.999756853031023
14273,4,558,602,0.137370228937474,0.999757280357687
14274,4,623,681,0.136352152460999,0.999741641428158
14275,2,258,717,0.130130341684056,0.998458542451734
14276,1,98,618,0.12846485750703,0.998008555814005
14277,1,176,533,0.129633550038988,0.999026505813172
14278,2,155,661,0.130762733661801,0.998068548062042
14279,1,141,203,0.133920559420536,0.999732704787303
14280,2,675,696,0.13055832937042,0.999779641813866
14281,0,0,47,0.133050454402573,1
14282,0,0,202,0.131029190328808,1
14283,1,637,677,0.127979206010581,0.999759747133571
14284,4,386,495,0.138758626628758,0.999670742673293
14285,2,146,381,0.134470725613031,0.999416243178913
14286,1,60,80,0.135560743917124,0.999778329334352
14287,4,549,593,0.13748692501472,0.999757238635214
14288,6,691,731,0.141309296263466,0.999763678170588
14289,5,635,709,0.138793367926909,0.999722240560636
14291,0,0,365,0.128968810472061,1
14292,2,495,644,0.131174155451273,0.999612409580042
14293,2,412,480,0.133242067399164,0.999727732135952
14294,1,322,593,0.128939911041284,0.999340832163005
14295,4,363,689,0.136163769100928,0.99910810371543
14296,4,616,666,0.136545148127954,0.999750832958626
14297,4,540,690,0.136218900855342,0.99960613588082
14298,1,328,587,0.129017311574204,0.999374391969236
14299,2,287,724,0.130064675031925,0.998606473149171
14300,3,591,622,0.134290010787018,0.999770515071674
14301,3,497,558,0.13509943453181,0.999736941672927
14303,7,684,730,0.144116535600735,0.999757460593706
14304,4,376,699,0.136038375034127,0.999121782696506
14305,5,666,673,0.139271819677393,0.999796493337942
14306,2,546,634,0.131309520070824,0.999703936680405
14307,7,199,279,0.150431937205479,0.999709254176301
14308,0,0,434,0.128116016444126,1
14309,4,521,629,0.137009944068764,0.999674356365315
14310,3,377,616,0.134317506495843,0.99941041532809
14311,4,450,637,0.136887250628446,0.999530812859671
14312,2,125,609,0.131425436022897,0.998234322783795
14313,3,529,545,0.13527251995045,0.999785337764399
14314,2,249,408,0.134145007296584,0.999588289477691
14316,0,0,248,0.130441095627076,1
14317,1,104,729,0.126993466894699,0.996890445030295
14318,5,649,672,0.139282679160009,0.999780776430789
14319,5,580,683,0.139125478130981,0.999681631198912
14320,5,352,472,0.141924154174627,0.999651297067422
14321,7,698,702,0.144499976202394,0.99980186028455
14322,1,501,724,0.127381777181597,0.999472698003077
14323,1,242,565,0.12925915303609,0.99916727835988
14324,3,610,696,0.133352516901633,0.999706842321949
14325,4,554,636,0.136924826120647,0.999711198799216
14326,2,606,684,0.130696789068513,0.999717169182626
14327,3,456,555,0.135131132679098,0.999687396851072
14328,4,432,724,0.135737670565621,0.99924253503159
14329,0,0,62,0.132852126841492,1
14330,5,362,376,0.143256918732552,0.999789372630706
14331,1,364,427,0.131043898990766,0.999733128595671
14332,3,456,495,0.135913699062225,0.999761615007356
14333,6,543,623,0.142738609880358,0.999713274834909
14334,1,56,451,0.130624835405012,0.998829633238107
14335,3,333,546,0.135217457532459,0.999473141362
14336,4,602,706,0.136025583683337,0.999681411018631
14337,4,432,662,0.136552303173753,0.999428303898178
14338,2,378,714,0.130252239015138,0.999114096138381
14339,4,458,504,0.138651369974815,0.99975455378101
14340,5,562,689,0.139042133664705,0.999643837570915
14341,1,76,562,0.129179876503998,0.99827095351245
14342,4,619,681,0.13635150229348,0.99973687436339
14343,4,691,693,0.136207077011832,0.999799846307872
14344,1,157,674,0.127797412675073,0.998059110492271
14345,2,303,453,0.13356992343745,0.999605925378807
14346,6,423,427,0.145434162901132,0.999800499086052
14347,2,513,691,0.130590775838783,0.999560671221094
14349,5,543,648,0.139582252522298,0.999678115378062
14350,1,457,640,0.128397745660568,0.99955374711884
14351,3,355,630,0.134126565261123,0.999305683889158
14352,2,542,685,0.130672313797591,0.999623500284335
14353,4,538,636,0.136921802897457,0.99968912573792
14354,3,448,531,0.135442003012747,0.999709066480725
14355,5,435,646,0.139579254097911,0.999468893282521
14356,3,700,711,0.133176898210977,0.999790290832103
14357,0,0,550,0.126707471915599,1
14358,4,581,667,0.136526249514275,0.999706173103333
14359,4,175,356,0.140601548974422,0.99953318014571
14360,5,492,499,0.141579749846079,0.999796383640261
14361,0,0,223,0.130760055818468,1
14362,5,678,683,0.139141725977116,0.999798379572721
14363,1,303,610,0.128718910431571,0.999228866049264
14364,2,623,655,0.131059231899917,0.999768684529599
14365,3,201,456,0.136364992019817,0.999354088911041
14366,2,276,487,0.133120421423803,0.999482098798286
14367,2,294,308,0.135473016446132,0.999785772920099
14368,2,482,579,0.131990459749352,0.999691247598272
14369,2,370,618,0.131466849153555,0.999395904349436
14370,0,0,597,0.126145546152309,1
14371,2,262,324,0.135256052936018,0.999733824245253
14372,1,274,455,0.130669219380276,0.999551403887383
14373,1,148,690,0.127577738471521,0.997836879247629
14374,2,654,699,0.130518548212797,0.999755315587061
14375,1,648,707,0.127618073385028,0.999739549148648
14376,2,496,609,0.131614318208022,0.999668966532066
14377,5,548,680,0.139158090340083,0.999635193548405
14378,2,75,618,0.131242227352934,0.997688355191502
14379,2,700,709,0.13040132002336,0.999790879823906
14380,1,60,477,0.13028549217846,0.998713039176175
14381,1,88,407,0.13122099043067,0.999164153418354
14382,3,445,725,0.132937527094244,0.999297605879604
14383,3,418,428,0.136790883474778,0.999790968739179
14384,4,295,322,0.141098733597839,0.999774760821525
14385,5,587,597,0.140270155825743,0.999793568129201
14386,2,336,388,0.134424457552988,0.999745991259955
14387,2,333,443,0.133706492584521,0.999670798606222
14388,9,542,652,0.15078872149817,0.999665642691277
14389,1,211,702,0.127491549212489,0.998282020010783
14390,3,553,576,0.134875127782585,0.999778508646991
14391,0,0,550,0.126707471915599,1
14392,4,495,730,0.13568571796445,0.999418888211784
14394,3,487,647,0.133950490569098,0.999589743226989
14395,3,659,712,0.133158723860107,0.999747173178805
14396,2,580,635,0.131302437676924,0.999744012812241
14397,4,499,571,0.137768398943444,0.999723614239688
14398,1,53,470,0.130372378309711,0.998711415432311
14399,5,628,725,0.138581997563707,0.999690999058563
14400,2,553,644,0.131185663045222,0.999700103178498
14401,1,34,267,0.133044731587152,0.999423953280388
14402,3,235,353,0.137763085182897,0.999655568812431
14403,3,357,443,0.136582549654303,0.999704092373272
14404,0,0,670,0.125282582669515,1
14405,1,103,711,0.127234343865322,0.997105808099151
14406,2,364,507,0.132885309357634,0.999619451711216
14407,1,12,595,0.128657212528467,0.997338043961729
14408,0,0,144,0.131778302578866,1
14410,2,655,704,0.130457026607817,0.99975102594695
14411,2,253,711,0.130203906752294,0.998463727055382
14412,6,609,631,0.142641115700588,0.999782730601689
14413,0,0,387,0.128695674899545,1
14415,2,553,719,0.130252742583372,0.999584185548699
14416,2,656,696,0.130555841433316,0.999760589878391
14417,1,218,429,0.130986423773465,0.999486307762881
